,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
965,96.5,0.10034328717707185,0.2,0.14182762292607942,6.485365865477383e-05,8.056383606259703e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
966,96.60000000000001,0.10034378670066875,0.2,0.1418620489470358,6.485271200198096e-05,8.05648878990336e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
967,96.7,0.10034428620162039,0.2,0.14189648073894814,6.485174390057319e-05,8.056596356726448e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
968,96.80000000000001,0.10034478567882596,0.2,0.1419309183267667,6.485075434070492e-05,8.056706307822918e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
969,96.9,0.10034528513118367,0.2,0.14196536173549557,6.484974331243172e-05,8.056818644297717e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
970,97.0,0.10034578455759074,0.2,0.14199981099019254,6.48487108057095e-05,8.056933367266851e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
971,97.10000000000001,0.10034628395694342,0.2,0.14203426611596934,6.484765681039425e-05,8.057050477857435e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
972,97.2,0.10034678332813694,0.2,0.14206872713799132,6.484658131624253e-05,8.057169977207627e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
973,97.30000000000001,0.10034728267006561,0.2,0.1421031940814777,6.484548431291052e-05,8.057291866466746e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
974,97.4,0.1003477819816227,0.2,0.14213766697170147,6.484436578995428e-05,8.057416146795217e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
975,97.5,0.10034828126170053,0.2,0.14217214583398935,6.48432257368291e-05,8.05754281936467e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
976,97.60000000000001,0.10034878050919042,0.2,0.14220663069372194,6.48420641428902e-05,8.057671885357881e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
977,97.7,0.10034927972298276,0.2,0.1422411215763335,6.484088099739141e-05,8.057803345968853e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
978,97.80000000000001,0.10034977890196685,0.2,0.14227561850731224,6.483967628948557e-05,8.057937202402837e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
979,97.9,0.10035027804503113,0.2,0.14231012151219993,6.48384500082243e-05,8.058073455876317e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
980,98.0,0.10035077715106297,0.2,0.14234463061659233,6.483720214255788e-05,8.058212107617023e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
981,98.10000000000001,0.1003512762189488,0.2,0.1423791458461389,6.483593268133463e-05,8.058353158864057e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
982,98.2,0.10035177524757408,0.2,0.1424136672265428,6.483464161330128e-05,8.058496610867766e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
983,98.30000000000001,0.10035227423582323,0.2,0.1424481947835611,6.483332892710195e-05,8.05864246488991e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
984,98.4,0.10035277318257975,0.2,0.14248272854300462,6.483199461127901e-05,8.05879072220356e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
985,98.5,0.10035327208672612,0.2,0.1425172685307379,6.483063865427198e-05,8.058941384093247e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
986,98.60000000000001,0.10035377094714386,0.2,0.14255181477267934,6.482926104441782e-05,8.059094451854822e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
987,98.7,0.10035426976271349,0.2,0.14258636729480106,6.482786176995018e-05,8.059249926795654e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
988,98.80000000000001,0.10035476853231456,0.2,0.142620926123129,6.482644081899988e-05,8.059407810234579e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
989,98.9,0.10035526725482564,0.2,0.14265549128374289,6.482499817959435e-05,8.059568103501872e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
990,99.0,0.10035576592912432,0.2,0.14269006280277619,6.482353383965748e-05,8.05973080793929e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
991,99.10000000000001,0.10035626455408718,0.2,0.14272464070641622,6.482204778700894e-05,8.059895924900253e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
992,99.2,0.10035676312858985,0.2,0.142759225020904,6.482054000936465e-05,8.060063455749607e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
993,99.30000000000001,0.10035726165150696,0.2,0.1427938157725344,6.481901049433647e-05,8.060233401863848e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
994,99.4,0.10035776012171217,0.2,0.142828412987656,6.481745922943155e-05,8.060405764631068e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
995,99.5,0.10035825853807817,0.2,0.14286301669267126,6.48158862020523e-05,8.06058054545099e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
996,99.60000000000001,0.10035875689947663,0.2,0.14289762691403635,6.481429139949658e-05,8.060757745734954e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
997,99.7,0.10035925520477826,0.2,0.14293224367826118,6.481267480895657e-05,8.060937366906072e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
998,99.80000000000001,0.10035975345285279,0.2,0.1429668670119096,6.481103641751965e-05,8.061119410399062e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
999,99.9,0.10036025164256898,0.2,0.14300149694159908,6.480937621216725e-05,8.061303877660427e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1000,100.0,0.10036074977279458,0.2,0.14303613349400093,6.480769417977506e-05,8.061490770148458e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1001,100.10000000000001,0.10036124784239638,0.2,0.14307077669584028,6.480599030711303e-05,8.061680089333116e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1002,100.2,0.10036174585024016,0.2,0.14310542657389602,6.480426458084439e-05,8.061871836696307e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1003,100.30000000000001,0.10036224379519076,0.2,0.14314008315500076,6.480251698752627e-05,8.06206601373165e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1004,100.4,0.100362741676112,0.2,0.14317474646604098,6.480074751360898e-05,8.06226262194468e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1005,100.5,0.10036323949186675,0.2,0.1432094165339569,6.479895614543573e-05,8.062461662852819e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1006,100.60000000000001,0.10036373724131686,0.2,0.14324409338574254,6.479714286924273e-05,8.062663137985372e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1007,100.7,0.10036423492332325,0.2,0.14327877704844566,6.479530767115879e-05,8.0628670488836e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1008,100.80000000000001,0.1003647325367458,0.2,0.14331346754916785,6.479345053720493e-05,8.063073397100688e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1009,100.9,0.10036523008044344,0.2,0.14334816491506447,6.479157145329442e-05,8.063282184201851e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1010,101.0,0.10036572755327414,0.2,0.14338286917334464,6.478967040523249e-05,8.063493411764292e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1011,101.10000000000001,0.10036622495409483,0.2,0.14341758035127133,6.478774737871568e-05,8.063707081377279e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1012,101.2,0.10036672228176151,0.2,0.14345229847616117,6.478580235933247e-05,8.063923194642082e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1013,101.30000000000001,0.10036721953512916,0.2,0.14348702357538468,6.478383533256201e-05,8.064141753172134e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1014,101.4,0.10036771671305182,0.2,0.14352175567636613,6.478184628377472e-05,8.064362758592927e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1015,101.5,0.1003682138143825,0.2,0.14355649480658356,6.477983519823154e-05,8.064586212542183e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1016,101.60000000000001,0.10036871083797327,0.2,0.14359124099356876,6.477780206108388e-05,8.064812116669702e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1017,101.7,0.1003692077826752,0.2,0.1436259942649074,6.477574685737365e-05,8.065040472637494e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1018,101.80000000000001,0.10036970464733838,0.2,0.14366075464823888,6.477366957203223e-05,8.06527128211987e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1019,101.9,0.10037020143081189,0.2,0.1436955221712563,6.477157018988101e-05,8.065504546803346e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1020,102.0,0.1003706981319439,0.2,0.1437302968617067,6.476944869563082e-05,8.065740268386693e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1021,102.10000000000001,0.1003711947495815,0.2,0.1437650787473908,6.476730507388195e-05,8.065978448581026e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1022,102.2,0.1003716912825709,0.2,0.14379986785616308,6.476513930912312e-05,8.06621908910978e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1023,102.30000000000001,0.10037218772975726,0.2,0.14383466421593188,6.476295138573227e-05,8.066462191708773e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1024,102.4,0.10037268408998476,0.2,0.1438694678546593,6.476074128797551e-05,8.066707758126176e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1025,102.5,0.10037318036209662,0.2,0.14390427880036116,6.475850900000739e-05,8.06695579012264e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1026,102.60000000000001,0.1003736765449351,0.2,0.14393909708110716,6.475625450587041e-05,8.067206289471192e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1027,102.7,0.10037417263734143,0.2,0.14397392272502071,6.475397778949471e-05,8.067459257957387e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1028,102.80000000000001,0.10037466863815588,0.2,0.14400875576027902,6.475167883469789e-05,8.067714697379246e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1029,102.9,0.10037516454621774,0.2,0.1440435962151131,6.474935762518482e-05,8.067972609547374e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1030,103.0,0.10037566036036531,0.2,0.1440784441178077,6.474701414454725e-05,8.068232996284885e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1031,103.10000000000001,0.10037615607943592,0.2,0.14411329949670146,6.474464837626362e-05,8.068495859427508e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1032,103.2,0.10037665170226592,0.2,0.14414816238018663,6.474226030369904e-05,8.068761200823573e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1033,103.30000000000001,0.10037714722769064,0.2,0.14418303279670938,6.473984991010438e-05,8.069029022334088e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1034,103.4,0.10037764265454449,0.2,0.14421791077476961,6.473741717861679e-05,8.069299325832695e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1035,103.5,0.10037813798166086,0.2,0.144252796342921,6.473496209225887e-05,8.069572113205813e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1036,103.60000000000001,0.10037863320787213,0.2,0.14428768952977106,6.473248463393863e-05,8.069847386352509e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1037,103.7,0.10037912833200976,0.2,0.14432259036398104,6.472998478644932e-05,8.070125147184645e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1038,103.80000000000001,0.10037962335290422,0.2,0.1443574988742659,6.472746253246874e-05,8.070405397626934e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1039,103.9,0.10038011826938494,0.2,0.14439241508939454,6.472491785455972e-05,8.070688139616828e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1040,104.0,0.10038061308028041,0.2,0.14442733903818955,6.472235073516898e-05,8.070973375104675e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1041,104.10000000000001,0.10038110778441815,0.2,0.14446227074952728,6.471976115662766e-05,8.071261106053722e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1042,104.2,0.10038160238062468,0.2,0.14449721025233792,6.471714910115031e-05,8.071551334440095e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1043,104.30000000000001,0.10038209686772553,0.2,0.1445321575756054,6.471451455083527e-05,8.071844062252876e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1044,104.4,0.10038259124454527,0.2,0.14456711274836748,6.471185748766403e-05,8.072139291494126e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1045,104.5,0.10038308550990746,0.2,0.14460207579971562,6.470917789350075e-05,8.072437024178929e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1046,104.60000000000001,0.10038357966263471,0.2,0.14463704675879516,6.470647575009278e-05,8.072737262335363e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1047,104.7,0.10038407370154863,0.2,0.14467202565480514,6.470375103906955e-05,8.073040008004619e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1048,104.80000000000001,0.10038456762546984,0.2,0.14470701251699844,6.470100374194277e-05,8.073345263240936e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1049,104.9,0.10038506143321799,0.2,0.1447420073746817,6.46982338401058e-05,8.073653030111716e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1050,105.0,0.10038555512361175,0.2,0.14477701025721534,6.469544131483353e-05,8.073963310697519e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1051,105.10000000000001,0.10038604869546881,0.2,0.14481202119401357,6.469262614728242e-05,8.074276107092082e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1052,105.2,0.10038654214760587,0.2,0.14484704021454436,6.46897883184897e-05,8.074591421402375e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1053,105.30000000000001,0.10038703547883863,0.2,0.14488206734832948,6.468692780937362e-05,8.074909255748611e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1054,105.4,0.10038752868798187,0.2,0.1449171026249445,6.46840446007324e-05,8.075229612264294e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1055,105.5,0.10038802177384931,0.2,0.1449521460740187,6.46811386732447e-05,8.075552493096268e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1056,105.60000000000001,0.10038851473525373,0.2,0.14498719772523527,6.467821000746891e-05,8.075877900404685e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1057,105.7,0.10038900757100694,0.2,0.14502225760833107,6.467525858384328e-05,8.076205836363098e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1058,105.80000000000001,0.10038950027991975,0.2,0.14505732575309677,6.467228438268481e-05,8.076536303158487e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1059,105.9,0.10038999286080195,0.2,0.14509240218937686,6.466928738418982e-05,8.07686930299125e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1060,106.0,0.10039048531246245,0.2,0.14512748694706953,6.466626756843335e-05,8.077204838075305e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1061,106.10000000000001,0.10039097763370906,0.2,0.14516258005612684,6.466322491536869e-05,8.077542910638044e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1062,106.2,0.10039146982334869,0.2,0.1451976815465546,6.466015940482744e-05,8.077883522920408e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1063,106.30000000000001,0.10039196188018723,0.2,0.14523279144841242,6.465707101651887e-05,8.078226677176923e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1064,106.4,0.10039245380302962,0.2,0.14526790979181362,6.465395973002952e-05,8.078572375675727e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1065,106.5,0.10039294559067977,0.2,0.1453030366069254,6.465082552482347e-05,8.078920620698623e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
1066,106.60000000000001,0.10039343724194065,0.2,0.14533817192396864,6.464766838024178e-05,8.079271414541045e-06,0.0,0.0001373611111111111,0.0,0.0002747222222222222,0.0001373611111111111,0.0001373611111111111,0.5,0.0008165,0.01446,0.00012603880738427692,0.00014868341483794529
