,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
1175,117.5,0.05500004485337498,0.15,0.09488723586867967,7.848019769151627e-06,-7.80466570820582e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1176,117.60000000000001,0.055000044929105214,0.15,0.09488713958197395,7.848020226462918e-06,-7.804716520571267e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1177,117.7,0.05500004500489821,0.15,0.09488704329473888,7.848020683753474e-06,-7.80476733063289e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1178,117.80000000000001,0.05500004508075397,0.15,0.09488694700697446,7.848021141023221e-06,-7.804818138382907e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1179,117.9,0.055000045156672485,0.15,0.09488685071868073,7.848021598272238e-06,-7.804868943829153e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1180,118.0,0.05500004523265375,0.15,0.09488675442985774,7.84802205550047e-06,-7.804919746965752e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1181,118.10000000000001,0.055000045308697766,0.15,0.09488665814050548,7.848022512708018e-06,-7.804970547804721e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1182,118.2,0.05500004538480453,0.15,0.094886561850624,7.848022969894782e-06,-7.805021346333832e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1183,118.30000000000001,0.05500004546097404,0.15,0.0948864655602133,7.848023427060769e-06,-7.805072142554777e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1184,118.4,0.05500004553720629,0.15,0.09488636926927344,7.848023884206058e-06,-7.805122936475764e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1185,118.5,0.05500004561350128,0.15,0.09488627297780441,7.848024341330607e-06,-7.805173728092238e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1186,118.60000000000001,0.055000045689859015,0.15,0.09488617668580626,7.84802479843434e-06,-7.805224517395995e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1187,118.7,0.055000045766279475,0.15,0.09488608039327902,7.848025255517404e-06,-7.805275304403446e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1188,118.80000000000001,0.05500004584276266,0.15,0.0948859841002227,7.848025712579608e-06,-7.805326089091879e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1189,118.9,0.055000045919308585,0.15,0.09488588780663733,7.848026169621114e-06,-7.805376871481677e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1190,119.0,0.055000045995917235,0.15,0.09488579151252295,7.848026626641908e-06,-7.80542765156998e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1191,119.10000000000001,0.0550000460725886,0.15,0.09488569521787957,7.848027083641841e-06,-7.805478429340271e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1192,119.2,0.05500004614932269,0.15,0.0948855989227072,7.848027540621147e-06,-7.805529204819021e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1193,119.30000000000001,0.055000046226119495,0.15,0.09488550262700592,7.848027997579624e-06,-7.805579977982777e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1194,119.4,0.055000046302979014,0.15,0.0948854063307757,7.848028454517358e-06,-7.805630748842127e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1195,119.5,0.05500004637990124,0.15,0.0948853100340166,7.84802891143434e-06,-7.805681517396118e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1196,119.60000000000001,0.05500004645688618,0.15,0.09488521373672863,7.848029368330532e-06,-7.805732283639403e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1197,119.7,0.05500004653393382,0.15,0.09488511743891181,7.84802982520601e-06,-7.805783047581352e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1198,119.80000000000001,0.055000046611044164,0.15,0.0948850211405662,7.848030282060701e-06,-7.805833809213919e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1199,119.9,0.05500004668821721,0.15,0.09488492484169178,7.848030738894682e-06,-7.805884568544992e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1200,120.0,0.05500004676545295,0.15,0.09488482854228862,7.84803119570786e-06,-7.805935325564723e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1201,120.10000000000001,0.05500004684275138,0.15,0.09488473224235672,7.84803165250033e-06,-7.80598608028386e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1202,120.2,0.05500004692011251,0.15,0.0948846359418961,7.848032109272005e-06,-7.806036832691444e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1203,120.30000000000001,0.05500004699753632,0.15,0.0948845396409068,7.848032566022917e-06,-7.806087582793404e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1204,120.4,0.05500004707502282,0.15,0.09488444333938885,7.848033022753077e-06,-7.806138330588365e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1205,120.5,0.055000047152572,0.15,0.09488434703734226,7.848033479462472e-06,-7.806189076076854e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1206,120.60000000000001,0.05500004723018386,0.15,0.09488425073476707,7.848033936151114e-06,-7.80623981925935e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1207,120.7,0.0550000473078584,0.15,0.0948841544316633,7.848034392818993e-06,-7.806290560134739e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1208,120.80000000000001,0.055000047385595614,0.15,0.09488405812803098,7.848034849466066e-06,-7.806341298698999e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1209,120.9,0.05500004746339549,0.15,0.09488396182387013,7.84803530609242e-06,-7.806392034960282e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1210,121.0,0.05500004754125804,0.15,0.09488386551918078,7.848035762698053e-06,-7.806442768919542e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1211,121.10000000000001,0.055000047619183264,0.15,0.09488376921396295,7.84803621928288e-06,-7.806493500566613e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1212,121.2,0.05500004769717114,0.15,0.09488367290821668,7.84803667584698e-06,-7.806544229911343e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1213,121.30000000000001,0.055000047775221675,0.15,0.094883576601942,7.848037132390275e-06,-7.80659495694399e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1214,121.4,0.05500004785333487,0.15,0.09488348029513889,7.848037588912767e-06,-7.806645681665508e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1215,121.5,0.05500004793151072,0.15,0.09488338398780743,7.848038045414526e-06,-7.806696404082832e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1216,121.60000000000001,0.05500004800974922,0.15,0.09488328767994762,7.848038501895555e-06,-7.806747124197497e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1217,121.7,0.05500004808805037,0.15,0.0948831913715595,7.84803895835582e-06,-7.806797842004632e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1218,121.80000000000001,0.05500004816641416,0.15,0.09488309506264307,7.848039414795307e-06,-7.806848557503232e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1219,121.9,0.055000048244840595,0.15,0.09488299875319839,7.848039871213986e-06,-7.806899270690067e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1220,122.0,0.05500004832332967,0.15,0.09488290244322546,7.84804032761197e-06,-7.806949981577155e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1221,122.10000000000001,0.055000048401881385,0.15,0.09488280613272433,7.84804078398918e-06,-7.807000690156237e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1222,122.2,0.05500004848049573,0.15,0.094882709821695,7.84804124034558e-06,-7.807051396422336e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1223,122.30000000000001,0.05500004855917271,0.15,0.0948826135101375,7.848041696681196e-06,-7.807102100380006e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1224,122.4,0.055000048637912316,0.15,0.09488251719805188,7.84804215299608e-06,-7.807152802033747e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1225,122.5,0.055000048716714545,0.15,0.09488242088543815,7.848042609290184e-06,-7.807203501378634e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1226,122.60000000000001,0.055000048795579404,0.15,0.09488232457229633,7.848043065563594e-06,-7.80725419842388e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1227,122.7,0.05500004887450687,0.15,0.09488222825862644,7.848043521816139e-06,-7.807304893151644e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1228,122.80000000000001,0.055000048953496965,0.15,0.09488213194442853,7.848043978047905e-06,-7.80735558556976e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1229,122.9,0.05500004903254967,0.15,0.09488203562970261,7.848044434258976e-06,-7.807406275688818e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1230,123.0,0.055000049111664985,0.15,0.09488193931444872,7.848044890449254e-06,-7.80745696349717e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1231,123.10000000000001,0.055000049190842906,0.15,0.09488184299866687,7.848045346618713e-06,-7.80750764899291e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1232,123.2,0.05500004927008344,0.15,0.09488174668235708,7.848045802767471e-06,-7.807558332188373e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1233,123.30000000000001,0.05500004934938657,0.15,0.0948816503655194,7.848046258895433e-06,-7.807609013072971e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1234,123.4,0.0550000494287523,0.15,0.09488155404815383,7.848046715002582e-06,-7.807659691644588e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1235,123.5,0.05500004950818063,0.15,0.09488145773026044,7.848047171088978e-06,-7.807710367910898e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1236,123.60000000000001,0.05500004958767155,0.15,0.0948813614118392,7.848047627154584e-06,-7.807761041867349e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1237,123.7,0.05500004966722507,0.15,0.09488126509289017,7.848048083199477e-06,-7.80781171352183e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1238,123.80000000000001,0.05500004974684117,0.15,0.09488116877341338,7.848048539223585e-06,-7.807862382867351e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1239,123.9,0.055000049826519855,0.15,0.09488107245340882,7.848048995226904e-06,-7.807913049902855e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1240,124.0,0.055000049906261124,0.15,0.09488097613287655,7.848049451209429e-06,-7.807963714627812e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1241,124.10000000000001,0.055000049986064975,0.15,0.0948808798118166,7.848049907171159e-06,-7.808014377042116e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1242,124.2,0.0550000500659314,0.15,0.09488078349022896,7.84805036311218e-06,-7.80806503715572e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1243,124.30000000000001,0.0550000501458604,0.15,0.0948806871681137,7.8480508190324e-06,-7.80811569495814e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1244,124.4,0.05500005022585198,0.15,0.09488059084547082,7.848051274931834e-06,-7.808166350450332e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1245,124.5,0.05500005030590612,0.15,0.09488049452230034,7.84805173081046e-06,-7.808217003631024e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1246,124.60000000000001,0.05500005038602283,0.15,0.09488039819860229,7.848052186668376e-06,-7.808267654510963e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1247,124.7,0.05500005046620209,0.15,0.09488030187437672,7.848052642505484e-06,-7.808318303078607e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1248,124.80000000000001,0.05500005054644393,0.15,0.09488020554962363,7.848053098321802e-06,-7.808368949336128e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1249,124.9,0.05500005062674831,0.15,0.09488010922434306,7.848053554117357e-06,-7.808419593286808e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1250,125.0,0.05500005070711525,0.15,0.09488001289853502,7.848054009892067e-06,-7.808470234920853e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1251,125.10000000000001,0.05500005078754474,0.15,0.09487991657219956,7.848054465646091e-06,-7.808520874257109e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1252,125.2,0.05500005086803678,0.15,0.09487982024533669,7.848054921379314e-06,-7.808571511282288e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1253,125.30000000000001,0.05500005094859137,0.15,0.09487972391794643,7.848055377091737e-06,-7.80862214599565e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1254,125.4,0.0550000510292085,0.15,0.09487962759002883,7.848055832783397e-06,-7.80867277840233e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1255,125.5,0.05500005110988817,0.15,0.09487953126158388,7.848056288454285e-06,-7.808723408501268e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1256,125.60000000000001,0.055000051190630374,0.15,0.09487943493261164,7.848056744104366e-06,-7.80877403628733e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1257,125.7,0.05500005127143511,0.15,0.09487933860311212,7.848057199733641e-06,-7.808824661762633e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1258,125.80000000000001,0.05500005135230238,0.15,0.09487924227308535,7.848057655342226e-06,-7.808875284938823e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1259,125.9,0.05500005143323218,0.15,0.09487914594253136,7.848058110929961e-06,-7.808925905798167e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1260,126.0,0.05500005151422451,0.15,0.09487904961145016,7.848058566496879e-06,-7.808976524344423e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1261,126.10000000000001,0.055000051595279355,0.15,0.09487895327984179,7.84805902204307e-06,-7.809027140587914e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1262,126.2,0.055000051676396725,0.15,0.09487885694770627,7.84805947756845e-06,-7.809077754518687e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1263,126.30000000000001,0.05500005175757661,0.15,0.09487876061504363,7.848059933073092e-06,-7.809128366146113e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1264,126.4,0.05500005183881901,0.15,0.09487866428185392,7.848060388556921e-06,-7.809178975460398e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1265,126.5,0.05500005192012392,0.15,0.09487856794813711,7.84806084401989e-06,-7.809229582456566e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1266,126.60000000000001,0.05500005200149134,0.15,0.09487847161389328,7.84806129946217e-06,-7.809280187154574e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1267,126.7,0.05500005208292127,0.15,0.0948783752791224,7.848061754883666e-06,-7.809330789542882e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1268,126.80000000000001,0.05500005216441369,0.15,0.09487827894382457,7.848062210284306e-06,-7.809381389614185e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1269,126.9,0.05500005224596862,0.15,0.09487818260799975,7.848062665664243e-06,-7.809431987384787e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1270,127.0,0.05500005232758605,0.15,0.094878086271648,7.848063121023325e-06,-7.809482582838595e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
