,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
1154,115.4,0.0999915170617652,0.2,0.12947634874755953,0.00016731400520274799,-7.192650400901932e-08,1.625601715638356e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1155,115.5,0.09999150308070762,0.2,0.12947595780904306,0.0001673138199958655,-7.190592546654225e-08,1.6256019162668834e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1156,115.60000000000001,0.09999148908936246,0.2,0.12947556696791318,0.0001673136348416489,-7.188535277581983e-08,1.6256021168384e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1157,115.7,0.09999147508773265,0.2,0.12947517622414217,0.00016731344974008758,-7.186478593566537e-08,1.6256023173529338e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1158,115.80000000000001,0.09999146107582108,0.2,0.12947478557770237,0.00016731326469117007,-7.184422494483583e-08,1.6256025178104854e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1159,115.9,0.09999144705363065,0.2,0.12947439502856606,0.00016731307969488566,-7.182366980211658e-08,1.6256027182110823e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1160,116.0,0.09999143302116426,0.2,0.12947400457670555,0.00016731289475122382,-7.180312050633955e-08,1.625602918554726e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1161,116.10000000000001,0.0999914189784248,0.2,0.12947361422209316,0.00016731270986017322,-7.178257705629942e-08,1.6256031188414148e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1162,116.2,0.09999140492541518,0.2,0.12947322396470123,0.00016731252502172366,-7.176203945076419e-08,1.625603319071177e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1163,116.30000000000001,0.0999913908621383,0.2,0.1294728338045021,0.00016731234023586363,-7.174150768854588e-08,1.625603519244012e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1164,116.4,0.09999137678859706,0.2,0.1294724437414681,0.00016731215550258227,-7.172098176841926e-08,1.625603719359951e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1165,116.5,0.09999136270479433,0.2,0.12947205377557156,0.00016731197082186925,-7.17004616891879e-08,1.6256039194189925e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1166,116.60000000000001,0.09999134861073306,0.2,0.12947166390678483,0.00016731178619371328,-7.16799474496253e-08,1.625604119421135e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1167,116.7,0.09999133450641609,0.2,0.12947127413508025,0.00016731160161810365,-7.165943904856381e-08,1.6256043193664075e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1168,116.80000000000001,0.09999132039184636,0.2,0.12947088446043017,0.00016731141709502923,-7.163893648471935e-08,1.6256045192548386e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1169,116.9,0.09999130626702674,0.2,0.129470494882807,0.00016731123262447923,-7.161843975696958e-08,1.6256047190864005e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1170,117.0,0.09999129213196012,0.2,0.1294701054021831,0.00016731104820644286,-7.159794886402914e-08,1.625604918861119e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1171,117.10000000000001,0.09999127798664942,0.2,0.12946971601853077,0.00016731086384090966,-7.157746380478164e-08,1.625605118579054e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1172,117.2,0.09999126383109751,0.2,0.1294693267318225,0.00016731067952786778,-7.155698457791841e-08,1.6256053182401476e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1173,117.30000000000001,0.09999124966530729,0.2,0.12946893754203054,0.00016731049526730755,-7.153651118233068e-08,1.6256055178444259e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1174,117.4,0.09999123548928165,0.2,0.1294685484491274,0.00016731031105921687,-7.151604361670768e-08,1.625605717391919e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1175,117.5,0.0999912213030235,0.2,0.1294681594530854,0.000167310126903586,-7.149558187992243e-08,1.6256059168826577e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1176,117.60000000000001,0.09999120710653572,0.2,0.12946777055387695,0.00016730994280040327,-7.147512597072173e-08,1.6256061163166095e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1177,117.7,0.0999911928998212,0.2,0.1294673817514745,0.00016730975874965805,-7.145467588792737e-08,1.625606315693803e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1178,117.80000000000001,0.09999117868288282,0.2,0.1294669930458504,0.00016730957475133928,-7.143423163031241e-08,1.625606515014269e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1179,117.9,0.09999116445572348,0.2,0.1294666044369771,0.0001673093908054361,-7.14137931966004e-08,1.6256067142779774e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1180,118.0,0.09999115021834606,0.2,0.12946621592482702,0.00016730920691193803,-7.139336058570414e-08,1.625606913484986e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1181,118.10000000000001,0.09999113597075347,0.2,0.12946582750937255,0.00016730902307083404,-7.137293379637088e-08,1.6256071126352935e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1182,118.2,0.09999112171294859,0.2,0.12946543919058615,0.0001673088392821132,-7.13525128273881e-08,1.6256073117288704e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1183,118.30000000000001,0.0999911074449343,0.2,0.12946505096844024,0.00016730865554576417,-7.13320976774844e-08,1.6256075107658053e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1184,118.4,0.09999109316671348,0.2,0.12946466284290728,0.00016730847186177667,-7.13116883455616e-08,1.6256077097460376e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1185,118.5,0.09999107887828905,0.2,0.1294642748139597,0.00016730828823013932,-7.129128483030129e-08,1.6256079086696267e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1186,118.60000000000001,0.09999106457966385,0.2,0.12946388688156996,0.0001673081046508421,-7.127088713060445e-08,1.6256081075365431e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1187,118.7,0.0999910502708408,0.2,0.1294634990457105,0.00016730792112387328,-7.125049524519841e-08,1.625608306346843e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1188,118.80000000000001,0.09999103595182278,0.2,0.1294631113063538,0.0001673077376492219,-7.12301091727995e-08,1.6256085051005268e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1189,118.9,0.09999102162261267,0.2,0.1294627236634723,0.00016730755422687783,-7.120972891234891e-08,1.6256087037975664e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1190,119.0,0.09999100728321335,0.2,0.12946233611703853,0.00016730737085682914,-7.118935446250834e-08,1.6256089024380171e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1191,119.10000000000001,0.0999909929336277,0.2,0.1294619486670249,0.000167307187539066,-7.116898582216649e-08,1.6256091010218804e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1192,119.2,0.09999097857385862,0.2,0.12946156131340392,0.0001673070042735772,-7.114862299006847e-08,1.6256092995491562e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1193,119.30000000000001,0.09999096420390897,0.2,0.12946117405614807,0.00016730682106035137,-7.112826596495982e-08,1.6256094980198706e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1194,119.4,0.09999094982378166,0.2,0.12946078689522986,0.00016730663789937805,-7.110791474570426e-08,1.625609696434027e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1195,119.5,0.09999093543347955,0.2,0.12946039983062177,0.00016730645479064645,-7.108756933109814e-08,1.6256098947916503e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1196,119.60000000000001,0.09999092103300553,0.2,0.12946001286229633,0.0001673062717341452,-7.106722971983578e-08,1.625610093092743e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1197,119.7,0.09999090662236247,0.2,0.129459625990226,0.0001673060887298638,-7.104689591078764e-08,1.6256102913373033e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1198,119.80000000000001,0.09999089220155326,0.2,0.12945923921438335,0.0001673059057777913,-7.10265679027501e-08,1.6256104895253578e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1199,119.9,0.09999087777058079,0.2,0.12945885253474085,0.00016730572287791646,-7.100624569441363e-08,1.625610687656912e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1200,120.0,0.0999908633294479,0.2,0.12945846595127106,0.00016730554003022884,-7.098592928469575e-08,1.6256108857319914e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1201,120.10000000000001,0.0999908488781575,0.2,0.1294580794639465,0.00016730535723471736,-7.0965618672292e-08,1.6256110837505931e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1202,120.2,0.09999083441671247,0.2,0.1294576930727397,0.00016730517449137098,-7.094531385604281e-08,1.6256112817127218e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1203,120.30000000000001,0.09999081994511567,0.2,0.12945730677762315,0.00016730499180017927,-7.092501483472633e-08,1.6256114796184023e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1204,120.4,0.09999080546336998,0.2,0.1294569205785695,0.0001673048091611309,-7.090472160714825e-08,1.6256116774676625e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1205,120.5,0.0999907909714783,0.2,0.12945653447555122,0.00016730462657421489,-7.088443417203631e-08,1.6256118752604777e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1206,120.60000000000001,0.09999077646944347,0.2,0.1294561484685409,0.00016730444403942067,-7.086415252822162e-08,1.6256120729968993e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1207,120.7,0.09999076195726839,0.2,0.12945576255751107,0.00016730426155673716,-7.084387667451282e-08,1.6256122706769052e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1208,120.80000000000001,0.09999074743495591,0.2,0.12945537674243432,0.00016730407912615334,-7.082360660962539e-08,1.6256124683005179e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1209,120.9,0.09999073290250894,0.2,0.1294549910232832,0.0001673038967476584,-7.080334233239592e-08,1.6256126658677694e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1210,121.0,0.09999071835993031,0.2,0.12945460540003031,0.00016730371442124164,-7.078308384167289e-08,1.625612863378629e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1211,121.10000000000001,0.09999070380722294,0.2,0.12945421987264824,0.00016730353214689206,-7.076283113614591e-08,1.6256130608331547e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1212,121.2,0.09999068924438967,0.2,0.12945383444110956,0.00016730334992459846,-7.074258421462832e-08,1.6256132582313184e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1213,121.30000000000001,0.09999067467143337,0.2,0.12945344910538686,0.00016730316775435055,-7.072234307599184e-08,1.6256134555731754e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1214,121.4,0.09999066008835693,0.2,0.12945306386545272,0.00016730298563613692,-7.070210771891089e-08,1.625613652858696e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1215,121.5,0.0999906454951632,0.2,0.12945267872127977,0.0001673028035699466,-7.068187814221909e-08,1.625613850087913e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1216,121.60000000000001,0.09999063089185507,0.2,0.1294522936728406,0.00016730262155576885,-7.06616543446874e-08,1.6256140472608224e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1217,121.7,0.0999906162784354,0.2,0.12945190872010787,0.00016730243959359284,-7.064143632513717e-08,1.625614244377454e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1218,121.80000000000001,0.09999060165490707,0.2,0.12945152386305414,0.0001673022576834076,-7.062122408231268e-08,1.625614441437809e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1219,121.9,0.09999058702127293,0.2,0.12945113910165204,0.0001673020758252022,-7.060101761506365e-08,1.625614638441912e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1220,122.0,0.09999057237753586,0.2,0.12945075443587423,0.0001673018940189659,-7.05808169221475e-08,1.6256148353897663e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1221,122.10000000000001,0.09999055772369872,0.2,0.1294503698656933,0.00016730171226468735,-7.056062200231314e-08,1.6256150322813696e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1222,122.2,0.09999054305976439,0.2,0.1294499853910819,0.00016730153056235587,-7.054043285436711e-08,1.6256152291167522e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1223,122.30000000000001,0.09999052838573573,0.2,0.12944960101201272,0.00016730134891196067,-7.052024947712485e-08,1.6256154258959398e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1224,122.4,0.0999905137016156,0.2,0.12944921672845838,0.00016730116731349088,-7.050007186934416e-08,1.625615622618908e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1225,122.5,0.09999049900740686,0.2,0.12944883254039152,0.00016730098576693534,-7.047990002985488e-08,1.6256158192856818e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1226,122.60000000000001,0.0999904843031124,0.2,0.1294484484477848,0.00016730080427228327,-7.045973395738858e-08,1.6256160158962615e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1227,122.7,0.09999046958873506,0.2,0.1294480644506109,0.000167300622829524,-7.04395736508081e-08,1.6256162124507036e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1228,122.80000000000001,0.09999045486427771,0.2,0.1294476805488425,0.00016730044143864605,-7.041941910882089e-08,1.625616408948981e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1229,122.9,0.09999044012974323,0.2,0.12944729674245226,0.00016730026009963877,-7.039927033024745e-08,1.6256166053911207e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1230,123.0,0.09999042538513446,0.2,0.12944691303141287,0.00016730007881249142,-7.037912731386169e-08,1.6256168017771233e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1231,123.10000000000001,0.09999041063045427,0.2,0.12944652941569698,0.00016729989757719273,-7.035899005845617e-08,1.6256169981070177e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1232,123.2,0.09999039586570552,0.2,0.12944614589527734,0.0001672997163937321,-7.033885856284166e-08,1.6256171943807733e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1233,123.30000000000001,0.09999038109089108,0.2,0.1294457624701266,0.0001672995352620985,-7.03187328257654e-08,1.6256173905984502e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1234,123.4,0.0999903663060138,0.2,0.12944537914021748,0.00016729935418228106,-7.029861284603857e-08,1.625617586760044e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1235,123.5,0.09999035151107655,0.2,0.12944499590552266,0.00016729917315426874,-7.027849862245711e-08,1.6256177828655593e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1236,123.60000000000001,0.09999033670608216,0.2,0.1294446127660149,0.00016729899217805038,-7.025839015374329e-08,1.6256179789150207e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1237,123.7,0.09999032189103355,0.2,0.1294442297216669,0.00016729881125361588,-7.023828743879468e-08,1.6256181749084575e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1238,123.80000000000001,0.09999030706593351,0.2,0.12944384677245135,0.00016729863038095365,-7.021819047632803e-08,1.6256183708458147e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1239,123.9,0.09999029223078494,0.2,0.12944346391834102,0.00016729844956005248,-7.01980992650893e-08,1.6256185667271736e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1240,124.0,0.0999902773855907,0.2,0.12944308115930864,0.00016729826879090216,-7.017801380394052e-08,1.6256187625525098e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1241,124.10000000000001,0.09999026253035362,0.2,0.1294426984953269,0.00016729808807349183,-7.015793409169752e-08,1.6256189583218475e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1242,124.2,0.09999024766507657,0.2,0.12944231592636862,0.00016729790740780984,-7.01378601270076e-08,1.6256191540351914e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1243,124.30000000000001,0.0999902327897624,0.2,0.12944193345240648,0.00016729772679384544,-7.011779190876283e-08,1.6256193496925382e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1244,124.4,0.09999021790441398,0.2,0.12944155107341326,0.00016729754623158796,-7.009772943570792e-08,1.625619545293944e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1245,124.5,0.09999020300903415,0.2,0.12944116878936174,0.00016729736572102677,-7.007767270665743e-08,1.6256197408393822e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1246,124.60000000000001,0.09999018810362578,0.2,0.12944078660022462,0.00016729718526215035,-7.005762172042977e-08,1.625619936328881e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1247,124.7,0.0999901731881917,0.2,0.12944040450597474,0.00016729700485494786,-7.003757647567687e-08,1.6256201317624668e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1248,124.80000000000001,0.09999015826273479,0.2,0.12944002250658485,0.00016729682449940882,-7.00175369713607e-08,1.6256203271401148e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
1249,124.9,0.09999014332725788,0.2,0.12943964060202773,0.00016729664419552146,-6.99975032060807e-08,1.6256205224618494e-16,0.00016666666666666663,0.0,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.5,0.0006725,0.05489,0.0001667231528150405,0.0001666101805182928
