,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
848,84.80000000000001,0.10003633336519549,0.2,0.1365581872648532,0.00011246909822902932,1.3923224189967367e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
849,84.9,0.10003640480317887,0.2,0.13656574451099807,0.00011246975975664431,1.392248915928402e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
850,85.0,0.10003647627852472,0.2,0.13657330163544382,0.00011247041945619237,1.3921756159786188e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
851,85.10000000000001,0.10003654779113441,0.2,0.13658085863918368,0.00011247107732804975,1.3921025191055938e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
852,85.2,0.10003661934090927,0.2,0.13658841552321116,0.00011247173337259125,1.3920296252676283e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
853,85.30000000000001,0.10003669092775065,0.2,0.13659597228852,0.00011247238759019016,1.3919569344233185e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
854,85.4,0.1000367625515599,0.2,0.1366035289361043,0.00011247303998121978,1.3918844465311175e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
855,85.5,0.10003683421223832,0.2,0.13661108546695835,0.00011247369054605071,1.3918121615499297e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
856,85.60000000000001,0.10003690590968722,0.2,0.13661864188207676,0.00011247433928505344,1.391740079438508e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
857,85.7,0.10003697764380794,0.2,0.13662619818245436,0.00011247498619859742,1.3916682001558452e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
858,85.80000000000001,0.10003704941450176,0.2,0.13663375436908629,0.00011247563128704958,1.3915965236611504e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
859,85.9,0.10003712122166997,0.2,0.13664131044296796,0.00011247627455077769,1.39152504991358e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
860,86.0,0.10003719306521384,0.2,0.13664886640509505,0.00011247691599014617,1.3914537788726455e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
861,86.10000000000001,0.10003726494503468,0.2,0.1366564222564635,0.00011247755560552051,1.3913827104977107e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
862,86.2,0.10003733686103372,0.2,0.1366639779980695,0.00011247819339726305,1.3913118447485432e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
863,86.30000000000001,0.10003740881311224,0.2,0.13667153363090956,0.0001124788293657363,1.391241181584865e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
864,86.4,0.10003748080117147,0.2,0.13667908915598043,0.00011247946351130081,1.3911707209665756e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
865,86.5,0.10003755282511269,0.2,0.13668664457427912,0.00011248009583431678,1.391100462853701e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
866,86.60000000000001,0.10003762488483708,0.2,0.13669419988680295,0.00011248072633514231,1.3910304072064048e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
867,86.7,0.10003769698024591,0.2,0.1367017550945495,0.0001124813550141349,1.3909605539849937e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
868,86.80000000000001,0.10003776911124036,0.2,0.13670931019851656,0.00011248198187165085,1.390890903149915e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
869,86.9,0.10003784127772165,0.2,0.13671686519970225,0.00011248260690804523,1.3908214546616314e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
870,87.0,0.100037913479591,0.2,0.136724420099105,0.00011248323012367176,1.390752208480928e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
871,87.10000000000001,0.10003798571674956,0.2,0.1367319748977234,0.00011248385151888359,1.3906831645684823e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
872,87.2,0.10003805798909855,0.2,0.13673952959655641,0.00011248447109403168,1.3906143228853721e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
873,87.30000000000001,0.10003813029653913,0.2,0.1367470841966032,0.00011248508884946696,1.3905456833925577e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
874,87.4,0.10003820263897245,0.2,0.13675463869886323,0.00011248570478553837,1.3904772460512822e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
875,87.5,0.10003827501629971,0.2,0.13676219310433624,0.00011248631890259385,1.3904090108228998e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
876,87.60000000000001,0.100038347428422,0.2,0.13676974741402226,0.00011248693120098086,1.390340977668791e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
877,87.7,0.10003841987524051,0.2,0.13677730162892152,0.00011248754168104462,1.3902731465505984e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
878,87.80000000000001,0.10003849235665635,0.2,0.1367848557500346,0.00011248815034312992,1.3902055174300084e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
879,87.9,0.10003856487257065,0.2,0.1367924097783623,0.00011248875718758027,1.3901380902688596e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
880,88.0,0.10003863742288452,0.2,0.1367999637149057,0.0001124893622147376,1.3900708650291618e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
881,88.10000000000001,0.10003871000749907,0.2,0.13680751756066617,0.00011248996542494348,1.3900038416729474e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
882,88.2,0.10003878262631541,0.2,0.13681507131664533,0.00011249056681853724,1.389937020162538e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
883,88.30000000000001,0.1000388552792346,0.2,0.13682262498384506,0.00011249116639585802,1.3898704004602203e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
884,88.4,0.10003892796615776,0.2,0.1368301785632676,0.00011249176415724358,1.3898039825284978e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
885,88.5,0.10003900068698594,0.2,0.13683773205591532,0.00011249236010303011,1.3897377663299867e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
886,88.60000000000001,0.10003907344162022,0.2,0.13684528546279096,0.00011249295423355272,1.389671751827486e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
887,88.7,0.10003914622996164,0.2,0.13685283878489748,0.0001124935465491461,1.3896059389837665e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
888,88.80000000000001,0.10003921905191125,0.2,0.13686039202323816,0.0001124941370501424,1.3895403277619454e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
889,88.9,0.10003929190737011,0.2,0.1368679451788165,0.00011249472573687405,1.3894749181250948e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
890,89.0,0.10003936479623925,0.2,0.1368754982526363,0.00011249531260967141,1.3894097100365084e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
891,89.10000000000001,0.10003943771841967,0.2,0.13688305124570166,0.00011249589766886399,1.3893447034595573e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
892,89.2,0.10003951067381239,0.2,0.13689060415901688,0.00011249648091477991,1.3892798983577758e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
893,89.30000000000001,0.10003958366231844,0.2,0.13689815699358657,0.00011249706234774679,1.389215294694788e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
894,89.4,0.1000396566838388,0.2,0.13690570975041558,0.00011249764196808992,1.3891508924344512e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
895,89.5,0.10003972973827446,0.2,0.1369132624305091,0.00011249821977613454,1.3890866915406061e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
896,89.60000000000001,0.10003980282552642,0.2,0.13692081503487255,0.00011249879577220424,1.3890226919772905e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
897,89.7,0.10003987594549563,0.2,0.13692836756451157,0.00011249936995662136,1.3889588937087282e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
898,89.80000000000001,0.10003994909808307,0.2,0.13693592002043217,0.00011249994232970725,1.388895296699192e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
899,89.9,0.1000400222831897,0.2,0.13694347240364055,0.00011250051289178222,1.3888319009130831e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
900,90.0,0.10004009550071645,0.2,0.13695102471514323,0.00011250108164316502,1.3887687063149988e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
901,90.10000000000001,0.10004016875056428,0.2,0.136958576955947,0.00011250164858417378,1.3887057128695813e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
902,90.2,0.1000402420326341,0.2,0.13696612912705883,0.00011250221371512484,1.388642920541684e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
903,90.30000000000001,0.10004031534682685,0.2,0.1369736812294861,0.00011250277703633374,1.3885803292962504e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
904,90.4,0.10004038869304345,0.2,0.1369812332642364,0.00011250333854811514,1.3885179390983213e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
905,90.5,0.10004046207118479,0.2,0.1369887852323175,0.00011250389825078193,1.3884557499131115e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
906,90.60000000000001,0.10004053548115178,0.2,0.13699633713473763,0.00011250445614464607,1.388393761705995e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
907,90.7,0.10004060892284532,0.2,0.13700388897250512,0.00011250501223001856,1.3883319744423723e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
908,90.80000000000001,0.10004068239616626,0.2,0.13701144074662866,0.000112505566507209,1.3882703880878802e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
909,90.9,0.10004075590101551,0.2,0.1370189924581172,0.00011250611897652588,1.3882090026082348e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
910,91.0,0.1000408294372939,0.2,0.1370265441079799,0.00011250666963827667,1.3881478179692594e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
911,91.10000000000001,0.1000409030049023,0.2,0.1370340956972263,0.00011250721849276763,1.3880868341369227e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
912,91.2,0.10004097660374157,0.2,0.1370416472268661,0.00011250776554030348,1.388026051077384e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
913,91.30000000000001,0.10004105023371256,0.2,0.13704919869790935,0.0001125083107811884,1.387965468756833e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
914,91.4,0.10004112389471606,0.2,0.13705675011136634,0.00011250885421572489,1.38790508714168e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
915,91.5,0.10004119758665292,0.2,0.1370643014682476,0.00011250939584421453,1.3878449061983774e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
916,91.60000000000001,0.10004127130942396,0.2,0.13707185276956402,0.00011250993566695782,1.3877849258935672e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
917,91.7,0.10004134506292997,0.2,0.13707940401632662,0.0001125104736842539,1.3877251461940008e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
918,91.80000000000001,0.10004141884707177,0.2,0.13708695520954686,0.0001125110098964007,1.38766556706659e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
919,91.9,0.10004149266175012,0.2,0.13709450635023634,0.00011251154430369529,1.387606188478295e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
920,92.0,0.10004156650686583,0.2,0.13710205743940698,0.00011251207690643316,1.3875470103963156e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
921,92.10000000000001,0.10004164038231965,0.2,0.13710960847807097,0.00011251260770490938,1.3874880327878428e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
922,92.2,0.10004171428801235,0.2,0.13711715946724076,0.00011251313669941664,1.3874292556203851e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
923,92.30000000000001,0.10004178822384471,0.2,0.13712471040792906,0.00011251366389024786,1.387370678861342e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
924,92.4,0.10004186218971745,0.2,0.13713226130114892,0.00011251418927769356,1.3873123024784849e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
925,92.5,0.10004193618553132,0.2,0.13713981214791357,0.00011251471286204411,1.387254126439545e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
926,92.60000000000001,0.10004201021118705,0.2,0.13714736294923657,0.0001125152346435877,1.3871961507124697e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
927,92.7,0.10004208426658537,0.2,0.13715491370613173,0.00011251575462261261,1.3871383752652676e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
928,92.80000000000001,0.10004215835162698,0.2,0.13716246441961308,0.00011251627279940468,1.3870808000661487e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
929,92.9,0.1000422324662126,0.2,0.13717001509069504,0.00011251678917424943,1.3870234250833897e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
930,93.0,0.10004230661024294,0.2,0.1371775657203922,0.00011251730374743115,1.3869662502854346e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
931,93.10000000000001,0.10004238078361864,0.2,0.13718511630971947,0.00011251781651923231,1.3869092756408635e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
932,93.2,0.10004245498624044,0.2,0.13719266685969198,0.00011251832748993487,1.3868525011183514e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
933,93.30000000000001,0.10004252921800898,0.2,0.13720021737132518,0.00011251883665981956,1.386795926686709e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
934,93.4,0.10004260347882492,0.2,0.1372077678456348,0.00011251934402916564,1.3867395523149295e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
935,93.5,0.10004267776858893,0.2,0.13721531828363678,0.00011251984959825154,1.386683377972044e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
936,93.60000000000001,0.10004275208720166,0.2,0.13722286868634742,0.0001125203533673546,1.3866274036272584e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
937,93.7,0.10004282643456375,0.2,0.13723041905478317,0.0001125208553367501,1.386571629249988e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
938,93.80000000000001,0.10004290081057582,0.2,0.13723796938996086,0.0001125213555067134,1.386516054809635e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
939,93.9,0.1000429752151385,0.2,0.13724551969289753,0.00011252185387751793,1.3864606802757887e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
940,94.0,0.10004304964815239,0.2,0.13725306996461054,0.00011252235044943624,1.386405505618196e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
941,94.10000000000001,0.10004312410951811,0.2,0.13726062020611743,0.00011252284522273947,1.386350530806714e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
942,94.2,0.10004319859913628,0.2,0.13726817041843614,0.00011252333819769788,1.3862957558113455e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
943,94.30000000000001,0.10004327311690744,0.2,0.13727572060258478,0.00011252382937458047,1.3862411806021628e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
944,94.4,0.10004334766273222,0.2,0.13728327075958174,0.00011252431875365503,1.386186805149452e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
945,94.5,0.10004342223651115,0.2,0.13729082089044575,0.00011252480633518799,1.3861326294235578e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
946,94.60000000000001,0.10004349683814483,0.2,0.13729837099619574,0.00011252529211944525,1.3860786533949729e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
947,94.7,0.10004357146753379,0.2,0.13730592107785092,0.00011252577610669094,1.3860248770343314e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
948,94.80000000000001,0.10004364612457858,0.2,0.1373134711364308,0.00011252625829718801,1.3859713003124446e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
949,94.9,0.10004372080917977,0.2,0.13732102117295517,0.00011252673869119873,1.38591792320014e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
950,95.0,0.10004379552123785,0.2,0.13732857118844402,0.00011252721728898374,1.385864745668465e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
